internal_model_name,display_name,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,API source
o3-pro-2025-06-10,o3-pro-2025-06-10 (high),0.9485,0.6094999999999999,0.14166666666666666,0.2123888888888889,0.824,0.7364999999999999,0.7724,0.5423333333333334,0.30133333333333334,0.6856666666666666,0.65,0.5555,0.37105,0.351,0.8125,0.368,0.4175,0.178,0.772,0.5394652046783627,0.014515390478147547,5.228346341463415,93.0,145.5,190.0,51.034499999999994,OpenAI responses
gemini-2.5-pro:16k,gemini-2.5-pro (thinking 16k),0.9634,0.3524000000000001,0.25711111111111107,0.11555555555555555,0.8332,0.572,0.7256,0.5109999999999999,0.3774,0.5868333333333333,0.4784,0.2566,0.34178,0.3106,0.7222,0.2852,0.7310000000000001,0.5362,0.6014,0.5030463157894737,0.01652332732698461,0.8231632972631578,146.8,196.0,237.0,87.402,OpenRouter
o3-2025-04-16,o3-2025-04-16 (high),0.9527142857142856,0.48700000000000004,0.23446296296296296,0.30731481481481476,0.8013333333333333,0.6801666666666666,0.7464,0.5328333333333334,0.40119999999999995,0.6004833333333334,0.6242,0.48840000000000006,0.3651,0.257,0.6050000000000001,0.27459999999999996,0.22759999999999997,0.2928,0.575,0.49755835421888056,0.014896438639242887,0.4637190857142856,87.0,133.0,184.2,27.883,OpenAI responses
o4-mini-high-2025-04-16,o4-mini-2025-04-16 (high),0.9812000000000001,0.49939999999999996,0.2597777777777778,0.14568888888888892,0.6779999999999999,0.6626000000000001,0.76516,0.5472,0.30760000000000004,0.5117,0.5946,0.41740000000000005,0.34124000000000004,0.38960000000000006,0.4992,0.35240000000000005,0.41916666666666663,0.38949999999999996,0.58,0.49165438596491234,0.01707339122360669,0.38685772040816335,76.0,120.0,160.60000000000002,20.466,OpenRouter
claude-4-sonnet-20250522:16k,claude-4-sonnet-20250522 (thinking 16k),0.97,0.49879999999999997,0.6456888888888889,0.11855555555555555,0.7984000000000001,0.659,0.34892,0.5222,0.2956,0.3905666666666667,0.5402000000000001,0.293,0.30998000000000003,0.3088,0.6302000000000001,0.265,0.32883333333333337,0.1426,0.537,0.45280760233918127,0.013904713651648774,0.667855163265306,133.9,198.0,266.0,28.511000000000003,OpenRouter
claude-4-sonnet-20250522,claude-4-sonnet-20250522 (no thinking),0.9128000000000001,0.4406,0.5913333333333333,0.11953333333333334,0.8991999999999999,0.6731999999999999,0.46588,0.4315,0.3338,0.09788333333333334,0.5686,0.253,0.31464000000000003,0.266,0.367,0.1416,0.5676,0.1836,0.5424,0.430008947368421,0.013301539993667781,0.6080159361702129,145.9,216.0,316.1,29.948500000000003,OpenRouter
claude-4-opus-20250522:16k,claude-4-opus-20250522 (thinking 16k),0.9724999999999999,0.2885,0.5111666666666667,0.11455555555555555,0.782,0.7395,0.2724,0.41500000000000004,0.281,0.45195833333333335,0.613,0.2905,0.33085,0.274,0.358,0.1285,0.44799999999999995,0.14600000000000002,0.5860000000000001,0.421233187134503,0.020830199245647957,3.3979484210526314,179.9,232.0,293.2,34.221000000000004,OpenRouter
deepseek-r1-0528,deepseek-r1-0528,0.9616,0.2556,0.5758888888888889,0.11504444444444444,0.6192,0.5601999999999999,0.6579200000000001,0.4932,0.27840000000000004,0.5287833333333334,0.5776,0.24580000000000002,0.28559999999999997,0.2298,0.1248,0.1274,0.32780000000000004,0.1746,0.6284,0.40882298245614035,0.015868829234461496,0.1420080642105263,103.0,171.0,234.0,17.237,OpenRouter
claude-3.5-sonnet,claude-3.6-sonnet,0.9199999999999999,0.2892,0.6478666666666666,0.1156,0.5484,0.5706,0.47004,0.4382,0.4384,0.17891666666666667,0.5916,0.221,0.36416,0.2674,0.1022,0.1444,0.383,0.409,0.45899999999999996,0.3978412280701754,0.01758323393915661,0.4931495368421054,117.0,168.0,218.0,15.705,OpenRouter
grok-3-mini,grok-3-mini (high),0.9108,0.38120000000000004,0.16444444444444445,0.11693333333333333,0.8592000000000001,0.576,0.60944,0.5112,0.3578,0.18331666666666666,0.5834,0.3492,0.30100000000000005,0.4284,0.4894,0.1396,0.2824,0.05219999999999999,0.22479999999999997,0.3958281286549708,0.013005346873703982,0.034985129999999996,83.0,130.0,182.0,16.307,OpenRouter
gemini-2.5-flash:16k,gemini-2.5-flash (thinking 16k),0.9624,0.21799999999999997,0.2813333333333333,0.11653333333333334,0.684,0.5476,0.5844799999999999,0.522,0.2756,0.48805000000000015,0.6045999999999999,0.3012,0.31292,0.257,0.12080000000000002,0.1282,0.5852,0.14040000000000002,0.2286,0.3873114035087719,0.014694294653166027,0.21184530736842108,126.0,179.0,266.0,24.915,OpenRouter
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,0.9182,0.3312,0.3363777777777778,0.22342222222222224,0.6869999999999999,0.5798,0.52332,0.5429999999999999,0.3878,0.4878333333333333,0.6032,0.32480000000000003,0.26688,0.2496,0.1216,0.1244,0.1056,0.1524,0.23020000000000002,0.37877017543859653,0.011944271374790013,0.19657672340425536,80.0,139.0,198.0,14.593,OpenRouter
gpt-4.5-preview,gpt-4.5-preview,0.979,0.2845,0.3368888888888889,0.12305555555555556,0.633,0.5545,0.48729999999999996,0.506,0.28550000000000003,0.08875,0.571,0.316,0.33640000000000003,0.3805,0.123,0.1595,0.169,0.3485,0.471,0.3764944444444444,0.015729099012173012,3.1601368421052634,47.0,91.0,109.40000000000003,12.847,OpenRouter
