internal_model_name,display_name,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,API source
o3-pro-2025-06-10,o3-pro-2025-06-10 (high),0.9485,0.6094999999999999,0.14166666666666666,0.2123888888888889,0.824,0.7364999999999999,0.7724,0.5423333333333334,0.30133333333333334,0.6856666666666666,0.65,0.5555,0.37105,0.351,0.8125,0.368,0.4175,0.178,0.772,0.5394652046783626,0.014314942810294372,5.228346341463414,93.0,145.5,190.0,51.034499999999994,OpenAI responses
gemini-2.5-pro:16k,gemini-2.5-pro (thinking 16k),0.9634,0.3524000000000001,0.25711111111111107,0.11555555555555555,0.8332,0.572,0.7256,0.5109999999999999,0.3774,0.5868333333333333,0.4784,0.2566,0.34178,0.3106,0.7222,0.2852,0.7310000000000001,0.5362,0.6014,0.5030463157894737,0.016843495778548562,0.8231632972631578,146.8,196.0,237.0,87.402,OpenRouter
o3-2025-04-16,o3-2025-04-16 (high),0.9527142857142856,0.48700000000000004,0.23446296296296296,0.30731481481481476,0.8013333333333333,0.6801666666666666,0.7464,0.5328333333333334,0.40119999999999995,0.6004833333333334,0.6242,0.48840000000000006,0.3651,0.257,0.6050000000000001,0.27459999999999996,0.22759999999999997,0.2928,0.575,0.49755835421888045,0.014833633046999811,0.4637190857142858,87.0,133.0,184.2,27.883,OpenAI responses
o4-mini-high-2025-04-16,o4-mini-2025-04-16 (high),0.9812000000000001,0.49939999999999996,0.2597777777777778,0.14568888888888892,0.6779999999999999,0.6626000000000001,0.76516,0.5472,0.30760000000000004,0.5117,0.5946,0.41740000000000005,0.34124000000000004,0.38960000000000006,0.4992,0.35240000000000005,0.41916666666666663,0.38949999999999996,0.58,0.49165438596491223,0.01691399827858985,0.38685772040816324,76.0,120.0,160.60000000000002,20.466,OpenRouter
claude-4-sonnet-20250522:16k,claude-4-sonnet-20250522 (thinking 16k),0.97,0.49879999999999997,0.6456888888888889,0.11855555555555555,0.7984000000000001,0.659,0.34892,0.5222,0.2956,0.3905666666666667,0.5402000000000001,0.293,0.30998000000000003,0.3088,0.6302000000000001,0.265,0.32883333333333337,0.1426,0.537,0.4528076023391813,0.014016615198895445,0.6678551632653063,133.9,198.0,266.0,28.511000000000003,OpenRouter
claude-4-sonnet-20250522,claude-4-sonnet-20250522 (no thinking),0.9128000000000001,0.4406,0.5913333333333333,0.11953333333333334,0.8991999999999999,0.6731999999999999,0.46588,0.4315,0.3338,0.09788333333333334,0.5686,0.253,0.31464000000000003,0.266,0.367,0.1416,0.5676,0.1836,0.5424,0.430008947368421,0.013988688958823114,0.6080159361702128,145.9,216.0,316.1,29.948500000000003,OpenRouter
grok-4-07-09,grok-4-07-09,0.9554,0.279,0.18024444444444446,0.13091111111111112,0.8548,0.6172000000000001,0.6551666666666668,0.4984285714285714,0.32857142857142857,0.5035714285714286,0.5366666666666667,0.22971428571428573,0.29991428571428574,0.29083333333333333,0.27649999999999997,0.2615,0.6325,0.13666666666666666,0.41716666666666663,0.4255134502923976,0.01181209774472083,0.9339984292035397,77.4,136.0,196.60000000000002,37.894,OpenRouter
claude-4-opus-20250522:16k,claude-4-opus-20250522 (thinking 16k),0.9724999999999999,0.2885,0.5111666666666667,0.11455555555555555,0.782,0.7395,0.2724,0.41500000000000004,0.281,0.45195833333333335,0.613,0.2905,0.33085,0.274,0.358,0.1285,0.44799999999999995,0.14600000000000002,0.5860000000000001,0.4212331871345029,0.020440118933424536,3.3979484210526314,179.9,232.0,293.2,34.221000000000004,OpenRouter
deepseek-r1-0528,deepseek-r1-0528,0.9616,0.2556,0.5758888888888889,0.11504444444444444,0.6192,0.5601999999999999,0.6579200000000001,0.4932,0.27840000000000004,0.5287833333333334,0.5776,0.24580000000000002,0.28559999999999997,0.2298,0.1248,0.1274,0.32780000000000004,0.1746,0.6284,0.40882298245614035,0.016375137717948542,0.14200806421052634,103.0,171.0,234.0,17.237,OpenRouter
claude-3.5-sonnet,claude-3.6-sonnet,0.9199999999999999,0.2892,0.6478666666666666,0.1156,0.5484,0.5706,0.47004,0.4382,0.4384,0.17891666666666667,0.5916,0.221,0.36416,0.2674,0.1022,0.1444,0.383,0.409,0.45899999999999996,0.39784122807017547,0.01808719609460983,0.4931495368421053,117.0,168.0,218.0,15.705,OpenRouter
