internal_model_name,display_name,model_slug,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,release_date,API source
gpt-5-2025-08-07,gpt-5 (high),gpt-5-2025-08-07,0.9554999999999999,0.6136666666666667,0.1743809523809524,0.20503174603174604,0.8411111111111111,0.74825,0.77032,0.5605714285714285,0.4051428571428571,0.5969,0.6418,0.4234,0.36985999999999997,0.5378000000000001,0.7136666666666667,0.7021666666666667,0.42400000000000004,0.5526666666666666,0.4616666666666667,0.5630474436090225,0.014727459651534026,1.206234525862069,211.9,324.5,494.0,40.104,2025-08-07,OpenAI responses
o3-pro-2025-06-10,o3-pro-2025-06-10 (high),o3-pro-2025-06-10,0.9485,0.6094999999999999,0.14166666666666666,0.2123888888888889,0.824,0.7364999999999999,0.7724,0.5423333333333334,0.30133333333333334,0.6856666666666666,0.65,0.5555,0.37105,0.351,0.8125,0.368,0.4175,0.178,0.772,0.5394652046783627,0.01652943714324052,5.228346341463415,93.0,145.5,190.0,51.034499999999994,2025-06-10,OpenAI responses
gemini-2.5-pro:16k,gemini-2.5-pro (thinking 16k),google/gemini-2.5-pro,0.9634,0.3524000000000001,0.25711111111111107,0.11555555555555555,0.8332,0.572,0.7256,0.5109999999999999,0.3774,0.5868333333333333,0.4784,0.2566,0.34178,0.3106,0.7222,0.2852,0.7310000000000001,0.5362,0.6014,0.5030463157894737,0.016830450636364343,0.823163297263158,146.8,196.0,237.0,87.402,2025-06-17,OpenRouter
o3-2025-04-16,o3-2025-04-16 (high),o3-2025-04-16,0.9527142857142856,0.48700000000000004,0.23446296296296296,0.30731481481481476,0.8013333333333333,0.6801666666666666,0.7464,0.5328333333333334,0.40119999999999995,0.6004833333333334,0.6242,0.48840000000000006,0.3651,0.257,0.6050000000000001,0.27459999999999996,0.22759999999999997,0.2928,0.575,0.49755835421888045,0.014382885167659346,0.4637190857142858,87.0,133.0,184.2,27.883,2025-04-16,OpenAI responses
gpt-5-mini-2025-08-07,gpt-5-mini (high),gpt-5-mini-2025-08-07,0.9742000000000001,0.5458000000000001,0.29737777777777774,0.18435555555555555,0.7576,0.7340000000000001,0.76624,0.549,0.48839999999999995,0.59995,0.6268,0.5262,0.21386,0.3628,0.3944,0.3376,0.2204,0.1412,0.7148,0.4965780701754386,0.014706039146740166,0.2188133273684211,182.4,293.0,481.20000000000016,25.169,2025-08-07,OpenAI responses
o4-mini-high-2025-04-16,o4-mini-2025-04-16 (high),openai/o4-mini-high-2025-04-16,0.9812000000000001,0.49939999999999996,0.2597777777777778,0.14568888888888892,0.6779999999999999,0.6626000000000001,0.76516,0.5472,0.30760000000000004,0.5117,0.5946,0.41740000000000005,0.34124000000000004,0.38960000000000006,0.4992,0.35240000000000005,0.41916666666666663,0.38949999999999996,0.58,0.49165438596491223,0.016811573266332657,0.38685772040816324,76.0,120.0,160.60000000000002,20.466,2025-04-16,OpenRouter
o1-preview,o1-preview,openai/o1-preview,0.9784999999999999,0.4545,0.5382222222222223,0.14516666666666667,0.836,0.6285000000000001,0.5011,0.5435,0.3145,0.38425,0.581,0.392,0.2625,0.3875,0.5660000000000001,0.3005,0.5515,0.118,0.28500000000000003,0.4614862573099416,0.023056480636814588,3.738411315789473,71.30000000000001,133.0,193.29999999999998,9.947,2024-09-12,OpenRouter
claude-4-sonnet-20250522:16k,claude-4-sonnet-20250522 (thinking 16k),anthropic/claude-4-sonnet-20250522,0.97,0.49879999999999997,0.6456888888888889,0.11855555555555555,0.7984000000000001,0.659,0.34892,0.5222,0.2956,0.3905666666666667,0.5402000000000001,0.293,0.30998000000000003,0.3088,0.6302000000000001,0.265,0.32883333333333337,0.1426,0.537,0.45280760233918127,0.014314793372808445,0.667855163265306,133.9,198.0,266.0,28.511000000000003,2025-05-22,OpenRouter
o1-2024-12-17,o1-2024-12-17 (high),o1-2024-12-17,0.944,0.352,0.7142777777777778,0.12111111111111111,0.593,0.641,0.6183,0.5095000000000001,0.39,0.345,0.5585,0.325,0.3388,0.403,0.178,0.1725,0.5375000000000001,0.2745,0.269,0.4360520467836258,0.019646673157445976,3.1714263157894735,86.80000000000001,152.0,219.1,16.180999999999997,2024-12-17,OpenAI responses
claude-4-sonnet-20250522,claude-4-sonnet-20250522 (no thinking),anthropic/claude-4-sonnet-20250522,0.9128000000000001,0.4406,0.5913333333333333,0.11953333333333334,0.8991999999999999,0.6731999999999999,0.46588,0.4315,0.3338,0.09788333333333334,0.5686,0.253,0.31464000000000003,0.266,0.367,0.1416,0.5676,0.1836,0.5424,0.4300089473684211,0.013555752780755366,0.6080159361702129,145.9,216.0,316.1,29.948500000000003,2025-05-22,OpenRouter
grok-4-07-09,grok-4-07-09,x-ai/grok-4-07-09,0.9554,0.279,0.18024444444444446,0.13091111111111112,0.8548,0.6172000000000001,0.6551666666666668,0.4984285714285714,0.32857142857142857,0.5035714285714286,0.5366666666666667,0.22971428571428573,0.29991428571428574,0.29083333333333333,0.27649999999999997,0.2615,0.6325,0.13666666666666666,0.41716666666666663,0.4255134502923976,0.012063940222539045,0.9339984292035398,77.4,136.0,196.60000000000002,37.894,2025-07-09,OpenRouter
claude-4-opus-20250522:16k,claude-4-opus-20250522 (thinking 16k),anthropic/claude-4-opus-20250522,0.9724999999999999,0.2885,0.5111666666666667,0.11455555555555555,0.782,0.7395,0.2724,0.41500000000000004,0.281,0.45195833333333335,0.613,0.2905,0.33085,0.274,0.358,0.1285,0.44799999999999995,0.14600000000000002,0.5860000000000001,0.4212331871345029,0.02476014886234112,3.3979484210526314,179.9,232.0,293.2,34.221000000000004,2025-05-22,OpenRouter
claude-opus-4.1:16k,claude-opus-4.1 (thinking 16k),anthropic/claude-opus-4.1,0.9635,0.397,0.5544444444444444,0.1143888888888889,0.729,0.7535000000000001,0.5457000000000001,0.40700000000000003,0.3095,0.21375,0.585,0.273,0.33665,0.237,0.131,0.1315,0.288,0.3055,0.6625,0.4177859649122807,0.024831022044247204,3.4574486842105263,178.9,239.0,296.1,42.4355,2025-08-05,OpenRouter
o3-mini-high-2025-01-31,o3-mini-2025-01-31 (high),openai/o3-mini-high-2025-01-31,0.9681999999999998,0.352,0.2846444444444444,0.13562222222222223,0.7092,0.6094,0.6154,0.39759999999999995,0.33919999999999995,0.4861000000000001,0.6045999999999999,0.2286,0.33912,0.33359999999999995,0.225,0.2624,0.44880000000000003,0.30079999999999996,0.2098,0.4131624561403509,0.01446619316203474,0.35333417263157896,92.30000000000001,155.0,228.0,31.982,2025-01-31,OpenRouter
